uuid,fishbase_spec_code,commonName,featureImageURL,scientificName,category,subCategory,familyName,aboutText,minSizeMeters,maxSizeMeters,minDepthMeters,maxDepthMeters,distinctiveFeatures,Abundance,habitatBehavior,diverReaction,needs_subcategory,imageLicense,imageAttribution,imageSource,imageNeedsReview
marine-life-queen-parrotfish,1157,Queen parrotfish,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Scarus_vetula_%28queen_parrotfish%29_%28San_Salvador_Island%2C_Bahamas%29_%2815548372734%29.jpg/960px-Scarus_vetula_%28queen_parrotfish%29_%28San_Salvador_Island%2C_Bahamas%29_%2815548372734%29.jpg,Scarus vetula,fish,parrotfish-wrasse-razorfish,Scaridae,"Inhabits coral reefs and adjacent habitats. Feeds on algae scraped from rocks or dead coral. Sleeps in a mucus cocoon (Ref. 9710). Often seen in groups of one super male with several young adults, most of which are probably females (Ref. 26938). A protogynous hermaphrodite (Ref. 55367).",,0.61,3,25,Body shape: fusiform / normal,,,,,CC BY 2.0,"""Scarus vetula (queen parrotfish) (San Salvador Island, Bahamas) (15548372734).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/47445767@N05"">James St. John</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-quillfin-blenny,23735,Quillfin blenny,,Gobioclinus filamentosus,fish,gobies-and-blennies,Labrisomidae,Inhabits deeper reefs with abundant algae (Ref. 9710). May be easily approached (Ref. 9710).,,0.12,12,35,Body shape: elongated,,,,,,,,
marine-life-ragged-goby,3839,Ragged goby,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Fish4121_-_Flickr_-_NOAA_Photo_Library.jpg/960px-Fish4121_-_Flickr_-_NOAA_Photo_Library.jpg,Bollmannia communis,fish,gobies-and-blennies,Gobiidae,Inhabits muddy bottoms at depths ranging from 10-120 meters (Ref. 92840).,,0.12,10,120,Body shape: elongated,,,,,Public domain,"""Fish4121 - Flickr - NOAA Photo Library.jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC. (Public domain).",wikimedia,yes
marine-life-rainbow-parrotfish,1155,Rainbow parrotfish,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Scarus_guacamaia_462835016.jpg/960px-Scarus_guacamaia_462835016.jpg,Scarus guacamaia,fish,parrotfish-wrasse-razorfish,Scaridae,Inhabits coral reefs. Young are commonly found in mangrove areas. Feeds mainly on benthic algae (Ref. 3802). Known to have a home cave to which it retires at night or when danger threatens; makes use of the sun as an aid to locating the cave.,,1.2,3,25,Body shape: fusiform / normal,,,,,CC0,"""Scarus guacamaia 462835016.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/7846596"">Brighton Lee</a> (CC0). http://creativecommons.org/publicdomain/zero/1.0/deed.en",wikimedia,
marine-life-rainbow-wrasse,3665,Rainbow wrasse,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Halichoeres_pictus_-_pone.0010676.g119.png/960px-Halichoeres_pictus_-_pone.0010676.g119.png,Halichoeres pictus,fish,parrotfish-wrasse-razorfish,Labridae,"Inhabits coral reefs, normally high above the bottom. Swims with worm-like movements. Feeds on various invertebrates. A protogynous hermaphrodite (Ref. 55367). Generally of no interest to fisheries because of its small average size (Ref. 5217).",,0.13,5,25,Body shape: fusiform / normal,,,,,CC BY 2.5,"""Halichoeres pictus - pone.0010676.g119.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-rake-stardrum,1196,Rake stardrum,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Archivos_do_Museu_Nacional_do_Rio_de_Janeiro_%28IA_archivosdomuseu21muse%29.pdf/page1-960px-Archivos_do_Museu_Nacional_do_Rio_de_Janeiro_%28IA_archivosdomuseu21muse%29.pdf.jpg,Stellifer rastrifer,fish,grunts-and-snappers,Sciaenidae,"Occurs in coastal waters, over soft, muddy bottoms (Ref. 5217). Abundant in brackish estuaries (Ref. 5217). Feeds mainly on small crustaceans, often hunting in schools (Ref. 4537, 35237). Mostly used in the manufacture of sub-products (Ref. 3702).",,0.321,,40,Body shape: fusiform / normal,,,,,Public domain,"""Archivos do Museu Nacional do Rio de Janeiro (IA archivosdomuseu21muse).pdf"" by <div class=""fn value"">
Museu Nacional (Brazil)</div> (Public domain).",wikimedia,yes
marine-life-red-clingfish,16677,Red clingfish,,Acyrtus rubiginosus,fish,gobies-and-blennies,Gobiesocidae,"Lives in close association with the sea urchin <i>Echinometra</i> mainly for protection. Feeds primarily on benthic crustaceans like amphipods, but harpacticoid copepods and ostracods are also eaten (Ref. 33548).",,0.035,0,4,Body shape: elongated,,,,,,,,
marine-life-red-goatfish,1093,Red goatfish,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Mullus_auratus_%28S0887%29_%2812639311264%29.jpg/960px-Mullus_auratus_%28S0887%29_%2812639311264%29.jpg,Mullus auratus,fish,,Mullidae,"Inhabits neritic waters, especially over sand or mud bottoms (Ref. 5217). Flesh considered excellent quality; marketed fresh (Ref. 3792).",,0.25,9,91,Body shape: fusiform / normal,,,,yes,CC BY 2.0,"""Mullus auratus (S0887) (12639311264).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/117184384@N07"">Smithsonian Environmental Research Center</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-red-lionfish,5195,Red lionfish,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Common_lion_fish_Pterois_volitans.jpg/960px-Common_lion_fish_Pterois_volitans.jpg,Pterois volitans,fish,bottom-dwellers,Scorpaenidae,"Inhabit lagoon and seaward reefs from turbid inshore areas to depths of 50 m. Often solitary, they hide in unexposed places at daytime often with head down and practically immobile. Pelagic juveniles expatriate over great distances and the reason for their broad geographical range (Ref. 48635). Hunt small fishes, shrimps, and crabs at night, using its widespread pectorals trapping prey into a corner, stunning it and then swallowing it in one sweep. Dorsal spines are venomous; the sting can be treated by heating the afflicted part and application of corticoids (Ref. 5503). A popular table fish.",,0.457,2,55,Body shape: fusiform / normal,,,,,CC BY 3.0,"""Common lion fish Pterois volitans.jpg"" by <a href=""//commons.wikimedia.org/wiki/User:Michael_G%C3%A4bler"" title=""User:Michael Gäbler"">Michael Gäbler</a> (CC BY 3.0). https://creativecommons.org/licenses/by/3.0",wikimedia,
marine-life-red-eye-round-herring,1455,Red-eye round herring,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Etrumeus_teres_%28S0881%29_%2812598761573%29.jpg/960px-Etrumeus_teres_%28S0881%29_%2812598761573%29.jpg,Etrumeus sadina,fish,,Dussumieriidae,"Mainly inshore but has been occasionally taken 120 km from the Ecuador coast (Ref. 9291); also occur on shelf edge or surface (Ref. 11230), and between 50-150m (Ref. 028016). Usually occur in large schools (Ref. 2850). Epipelagic (Ref. 58302). Feed mainly on euphausiids and copepods (Ref. 9291). Oviparous, with planktonic eggs and larvae (Ref. 35601). Marketed fresh, salted and canned. Also processed into fishmeal (Ref. 9291).",,0.33,0,125,Body shape: elongated,,,,yes,CC BY 2.0,"""Etrumeus teres (S0881) (12598761573).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/117184384@N07"">Smithsonian Environmental Research Center</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,yes
marine-life-redband-parrotfish,1158,Redband parrotfish,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Redband_Parrotfish_%28Sparisoma_aurofrenatum%29_Terminal_Phase_%282%29.jpg/960px-Redband_Parrotfish_%28Sparisoma_aurofrenatum%29_Terminal_Phase_%282%29.jpg,Sparisoma aurofrenatum,fish,parrotfish-wrasse-razorfish,Scaridae,"Inhabits coral reefs, young usually in adjacent seagrass beds. Often rests on the bottom (Ref. 9710). Feeds on plants. Solitary or in small groups. A protogynous hermaphrodite (Ref. 55367).",,0.28,2,20,Body shape: fusiform / normal,,,,,CC BY 2.0,"""Redband Parrotfish (Sparisoma aurofrenatum) Terminal Phase (2).jpg"" by Andy Blackledge (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-redbelly-triplefin,3722,Redbelly triplefin,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Enneanectes jordani,fish,,Tripterygiidae,"Adults live in and about coral reefs and rocky shores in clear water. (Ref. 7251). Eggs are hemispherical and covered with numerous sticky threads that anchor them in the algae on the nesting sites (Ref. 240). Larvae are planktonic which occur primarily in shallow, nearshore waters (Ref. 94114).",,0.04,0,11,Body shape: elongated,,,,yes,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-redear-herring,1479,Redear herring,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Harengula_humeralis_Martinique.jpg/960px-Harengula_humeralis_Martinique.jpg,Harengula humeralis,fish,,Dorosomatidae,"Occur in coastal waters, usually along the shoreline (Ref. 9710) and over clear coral reefs (Ref. 5217). May form large schools in beaches, mainly over <i>Thalassia</i> beds (Ref. 5217). Often in polluted areas (Ref. 9710).",,0.22,0,50,Body shape: fusiform / normal,,,,yes,CC BY 4.0,"""Harengula humeralis Martinique.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/1891727"">Donald Davesne</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-redface-moray,9037,Redface moray,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Monopenchelys_acuta_-_pone.0010676.g012.png/960px-Monopenchelys_acuta_-_pone.0010676.g012.png,Monopenchelys acuta,fish,eels,Muraenidae,Benthic in crevices of reef and rock (Ref. 58302).,,0.209,13,54,Body shape: eel-like,,,,,CC BY 2.5,"""Monopenchelys acuta - pone.0010676.g012.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-redfin-brotula,3126,Redfin brotula,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Petrotyx_sanguineus_-_pone.0010676.g026.png/960px-Petrotyx_sanguineus_-_pone.0010676.g026.png,Petrotyx sanguineus,fish,,Bythitidae,"Common species (Ref. 34024), found on coral reefs (Ref. 7251). Oviparous, with oval pelagic eggs floating in a gelatinous mass (Ref. 205).",,0.13,3,15,Body shape: eel-like,,,,yes,CC BY 2.5,"""Petrotyx sanguineus - pone.0010676.g026.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-redfin-parrotfish,1160,Redfin parrotfish,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Yellowtail_Parrotfish_%28Sparisoma_rubripinne%29_initial_Phase.jpg/960px-Yellowtail_Parrotfish_%28Sparisoma_rubripinne%29_initial_Phase.jpg,Sparisoma rubripinne,fish,parrotfish-wrasse-razorfish,Scaridae,Inhabits coral reefs and seagrass beds. Juveniles or primary-phase fish can rapidly assume a mottled pattern as it comes to rest on the bottom. Spawning is usually a group activity in similarly colored males and females (Ref. 5521). A protogynous hermaphrodite (Ref. 55367).,,0.478,1,15,Body shape: fusiform / normal,,,,,CC BY 2.0,"""Yellowtail Parrotfish (Sparisoma rubripinne) initial Phase.jpg"" by Andy Blackledge (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-redspotted-hawkfish,3655,Redspotted hawkfish,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Amblycirrhitus_pinos%2C_St._Croix.jpg/960px-Amblycirrhitus_pinos%2C_St._Croix.jpg,Amblycirrhitus pinos,fish,,Cirrhitidae,"Moderately common in rocky areas and among rubble, often in crevices and shallow caves. Usually lies at rest on the substrate (Ref. 9626). Feeds primarily on small crustaceans, particularly copepods, shrimps and shrimp larvae, crabs and crab larvae as well as polychaetes (Ref. 7510).",,0.095,2,46,Body shape: fusiform / normal,,,,yes,Public domain,"""Amblycirrhitus pinos, St. Croix.jpg"" by NOAA (Public domain).",wikimedia,
marine-life-redtail-parrotfish,1159,Redtail parrotfish,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Sparisoma_chrysopterum_236962612.jpg/960px-Sparisoma_chrysopterum_236962612.jpg,Sparisoma chrysopterum,fish,parrotfish-wrasse-razorfish,Scaridae,"Occurs in coral reefs and adjacent habitats, the young especially in seagrass beds. Juveniles or primary-phase adults rapidly assume a mottled pattern with which they blend with the substratum when they come to rest on the bottom. Feeds on benthic algae and seagrasses.",,0.46,1,15,Body shape: fusiform / normal,,,,,CC BY 4.0,"""Sparisoma chrysopterum 236962612.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/1850732"">Dan Schofield</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-reef-bass,3352,Reef bass,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Pseudogramma_gregoryi_-_pone.0010676.g056.png/960px-Pseudogramma_gregoryi_-_pone.0010676.g056.png,Pseudogramma gregoryi,fish,,Grammistidae,Maximum depth from Ref. 126840. Inhabits areas with live coral. Common in rubble but secretive (Ref. 9710). Feeds on crustaceans and polychaetes (Ref. 27020).,,0.075,1,70,Body shape: fusiform / normal,,,,yes,CC BY 2.5,"""Pseudogramma gregoryi - pone.0010676.g056.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-reef-butterflyfish,3605,Reef butterflyfish,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Chaetodon_sedentarius.jpg/960px-Chaetodon_sedentarius.jpg,Chaetodon sedentarius,fish,disk-and-large-oval,Chaetodontidae,"Inhabit coral reefs. Prefer to feed on eggs of <i>Abudefduf saxatilis</i> (Ref. 9626) but also on polychaete worms, shrimps, amphipods and hydroids. Oviparous (Ref. 205). Form pairs during breeding (Ref. 205).",,0.15,5,92,Body shape: short and / or deep,,,,,Public domain,"""Chaetodon sedentarius.jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC (Public domain).",wikimedia,
marine-life-reef-croaker,1185,Reef croaker,https://upload.wikimedia.org/wikipedia/commons/d/d1/Odontoscion_dentex_402445823.jpg,Odontoscion dentex,fish,grunts-and-snappers,Sciaenidae,"Inhabits caves and crevices or among corals (Ref. 9710). Solitary or in groups (Ref. 9710). Feeds at night mainly on shrimps and small fishes (Ref. 9710), and their larvae (Ref. 13442). Secretive and wary (Ref. 9710).",,0.3,1,30,Body shape: fusiform / normal,,,,,CC BY 4.0,"""Odontoscion dentex 402445823.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/5020937"">Pauline Walsh Jacobson</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-reef-scorpionfish,3946,Reef scorpionfish,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Scorpaenodes_caribbaeus_-_pone.0010676.g044.png/960px-Scorpaenodes_caribbaeus_-_pone.0010676.g044.png,Scorpaenodes caribbaeus,fish,bottom-dwellers,Scorpaenidae,Inhabits coral reefs. Sometimes drifts above hard substratum or near ceilings of caves or ledges. Secretive but common (Ref. 9710). Maximum depth from Ref. 126840.,,0.12,0,70,Body shape: fusiform / normal,,,,,CC BY 2.5,"""Scorpaenodes caribbaeus - pone.0010676.g044.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-reef-squirrelfish,3248,Reef squirrelfish,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Sargocentron_coruscum.jpg/960px-Sargocentron_coruscum.jpg,Sargocentron coruscum,fish,cardinalfish-and-reds,Holocentridae,"Inhabit sandy, rocky and coral bottoms (Ref. 5521). More common on seaward reefs than on protected reefs. Retreat into recesses when alarmed (Ref. 9710). Nocturnal (Ref. 37108). Secretive, found deep in crevices between branches of live corals (Ref. 26938). Oviparous, with planktonic eggs and larvae (Ref. 240).",,0.15,1,30,Body shape: fusiform / normal,,,,,CC0,"""Sargocentron coruscum.jpg"" by Neil Strickland (CC0). http://creativecommons.org/publicdomain/zero/1.0/deed.en",wikimedia,
marine-life-reef-cave-brotula,3124,Reef-cave brotula,,Grammonus claudei,fish,,Bythitidae,Uncommon species (Ref. 34024). Known only from caverns in coral reefs and rocky shores (Ref. 7251).,,0.1,6,70,Body shape: Elongated,,,,yes,,,,
marine-life-ringneck-blenny,16962,Ringneck blenny,https://upload.wikimedia.org/wikipedia/commons/a/a9/Parablennius_pilicornis_15-10-07.jpg,Parablennius pilicornis,fish,gobies-and-blennies,Blenniidae,"Adults occur in rocky shores, often at steep walls of surf-exposed sites (Ref. 5981). Oviparous. Eggs are demersal and adhesive (Ref. 205), and are attached to the substrate via a filamentous, adhesive pad or pedestal (Ref. 94114). Larvae are planktonic, often found in shallow, coastal waters (Ref. 94114).",,0.127,0,25,Body shape: fusiform / normal,,,,,Public domain,"""Parablennius pilicornis 15-10-07.jpg"" by <a href=""//commons.wikimedia.org/wiki/User:Etrusko25"" title=""User:Etrusko25"">Etrusko25</a> (Public domain).",wikimedia,
marine-life-rock-beauty,3610,Rock beauty,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Holacanthus_tricolor_-_pone.0010676.g103.png/960px-Holacanthus_tricolor_-_pone.0010676.g103.png,Holacanthus tricolor,fish,disk-and-large-oval,Pomacanthidae,"Inhabits rock jetties, rocky reefs and rich coral areas. Juveniles often associated with fire corals (Ref. 9710). Feeds on tunicates, sponges, zoantharians and algae. Marketed fresh (Ref. 3797).",,0.35,3,92,Body shape: short and / or deep,,,,,CC BY 2.5,"""Holacanthus tricolor - pone.0010676.g103.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
